20221114,15:00:02,691.85,1,2250
20221114,15:00:02,691.85,50,2250
20221114,15:24:59,786.20,100,2300
20221114,15:26:19,786.20,50,2300
